iter	Passed	Remaining
0	119	119275
1	168	84170
2	428	142296
3	478	119026
4	522	103890
5	687	113907
6	803	113944
7	862	107005
8	938	103331
9	1011	100137
10	1074	96596
11	1155	95163
12	1305	99126
13	1411	99414
14	1548	101695
15	1637	100721
16	1738	100525
17	1805	98487
18	1861	96115
19	1958	95948
20	2035	94886
21	2099	93334
22	2179	92583
23	2265	92145
24	2349	91615
25	2450	91816
26	2560	92276
27	2639	91628
28	2722	91159
29	2784	90026
30	2870	89735
31	3203	96901
32	3375	98907
33	3444	97857
34	3524	97168
35	3622	96998
36	3697	96244
37	3766	95361
38	3867	95301
39	4003	96089
40	4097	95841
41	4165	95002
42	4393	97770
43	4533	98504
44	4616	97969
45	4774	99009
46	4850	98341
47	4935	97891
48	5080	98602
49	5167	98185
50	5243	97569
51	5310	96820
52	5398	96466
53	5474	95897
54	5586	95991
55	5670	95587
56	5730	94807
57	5847	94977
58	5911	94285
59	6047	94749
60	6184	95207
61	6300	95322
62	6404	95259
63	6479	94765
64	6552	94255
65	6627	93791
66	6725	93648
67	6798	93177
68	6887	92927
69	6982	92772
70	7093	92815
71	7182	92572
72	7280	92455
73	7365	92173
74	7510	92632
75	7607	92495
76	7711	92441
77	7790	92082
78	7904	92149
79	7978	91752
80	8078	91658
81	8154	91285
82	8233	90960
83	8302	90536
84	8380	90211
85	8525	90607
86	8609	90353
87	8740	90578
88	8838	90471
89	8920	90197
90	8986	89762
91	9106	89872
92	9194	89675
93	9322	89854
94	9414	89683
95	9521	89656
96	9605	89416
97	9699	89274
98	9823	89402
99	9924	89321
100	10031	89287
101	10165	89496
102	10287	89593
103	10414	89723
104	10533	89783
105	10613	89516
106	10685	89181
107	10782	89058
108	10863	88801
109	10966	88726
110	11049	88495
111	11133	88275
112	11260	88388
113	11370	88370
114	11463	88216
115	11550	88024
116	11621	87708
117	11692	87396
118	11764	87096
119	11846	86873
120	11956	86860
121	12063	86821
122	12164	86732
123	12270	86686
124	12429	87007
125	12512	86789
126	12636	86865
127	12712	86603
128	12824	86591
129	12909	86392
130	13018	86359
131	13115	86242
132	13207	86096
133	13319	86081
134	13432	86068
135	13521	85900
136	13580	85548
137	13660	85331
138	13726	85027
139	13837	85000
140	13910	84743
141	14023	84734
142	14135	84712
143	14279	84881
144	14384	84821
145	14489	84751
146	14576	84583
147	14662	84408
148	14749	84237
149	14851	84160
150	14920	83891
151	15012	83751
152	15165	83952
153	15294	84021
154	15397	83939
155	15485	83780
156	15567	83587
157	15694	83635
158	15822	83689
159	15919	83575
160	16016	83463
161	16126	83420
162	16239	83390
163	16323	83210
164	16462	83310
165	16605	83426
166	16704	83324
167	16796	83182
168	16916	83178
169	17026	83129
170	17097	82889
171	17212	82859
172	17280	82606
173	17354	82385
174	17466	82342
175	17620	82497
176	17701	82305
177	17822	82304
178	17950	82332
179	18060	82274
180	18136	82066
181	18236	81965
182	18351	81931
183	18448	81817
184	18526	81616
185	18600	81403
186	18700	81300
187	18795	81181
188	18883	81031
189	18979	80912
190	19081	80822
191	19163	80644
192	19240	80450
193	19358	80425
194	19441	80259
195	19530	80116
196	19644	80075
197	19761	80042
198	19901	80104
199	19989	79957
200	20066	79768
201	20154	79619
202	20216	79371
203	20318	79280
204	20417	79180
205	20488	78970
206	20574	78819
207	20654	78644
208	20742	78504
209	20822	78331
210	20887	78105
211	20996	78042
212	21125	78054
213	21213	77913
214	21293	77746
215	21393	77650
216	21493	77555
217	21599	77480
218	21721	77461
219	21796	77280
220	21980	77478
221	22088	77407
222	22283	77642
